Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,83.980003,85.139999,83.800003,84.809998,83.604698,11220100
04-08-2020,84.480003,86.720001,84.279999,86.489998,85.260818,9077900
05-08-2020,88.139999,88.43,86.410004,87.199997,85.960732,7352600
06-08-2020,86.43,87.900002,86.099998,87.470001,86.226898,7035600
07-08-2020,86.879997,87.110001,85.739998,86.800003,85.566422,7185000
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,87.940002,89.760002,87.599998,89.730003,88.454781,8150200
11-08-2020,91.949997,93.010002,89.169998,89.620003,88.346344,9074300
12-08-2020,90.800003,91.660004,89.449997,90.720001,89.43071,9058000
13-08-2020,89.870003,91.279999,89.760002,89.82,88.543495,7314600
14-08-2020,89,90.589996,88.849998,90.349998,89.065964,6343000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,90.349998,91.580002,89.720001,90.769997,89.479996,10473800
18-08-2020,88.970001,89.370003,87.32,87.629997,87.629997,7981500
19-08-2020,87.300003,87.900002,86.199997,86.389999,86.389999,9120300
20-08-2020,85.419998,86.889999,84.730003,84.809998,84.809998,7872300
21-08-2020,84.669998,85.089996,83.510002,85.080002,85.080002,9003600
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,85.599998,87.339996,84.889999,87.199997,87.199997,8738700
25-08-2020,88.010002,88.040001,85.760002,86.129997,86.129997,6835800
26-08-2020,85.709999,85.839996,84.660004,84.779999,84.779999,7486500
27-08-2020,85.160004,85.629997,83.970001,84.910004,84.910004,7438200
28-08-2020,85.050003,85.730003,84.32,85.629997,85.629997,7307900
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,85.830002,85.900002,83.870003,83.93,83.93,9437500
