Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,30.240000,31.295000,30.059999,31.190001,31.190001,17078900
04-08-2020,31.170000,32.845001,31.170000,32.680000,32.680000,21958100
05-08-2020,33.099998,33.320000,32.500000,33.200001,33.200001,17279000
06-08-2020,33.270000,34.794998,33.209999,34.709999,34.709999,38601500
07-08-2020,33.090000,33.700001,32.450001,32.900002,32.900002,39071200
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,33.040001,33.180000,31.510000,32.270000,32.270000,21347600
11-08-2020,31.660000,32.209999,30.650000,31.209999,31.209999,31569900
12-08-2020,31.459999,32.220001,30.690001,30.840000,30.840000,23415200
13-08-2020,30.520000,31.330000,30.320000,30.459999,30.459999,21976800
14-08-2020,30.400000,30.490000,29.815001,29.990000,29.990000,17631600
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,30.049999,30.120001,29.139999,29.480000,29.480000,18544700
18-08-2020,29.500000,30.459999,29.410000,30.080000,30.080000,29398200
19-08-2020,30.150000,30.349001,29.389999,29.420000,29.420000,14050300
20-08-2020,29.129999,31.700001,28.480000,31.410000,31.410000,56663300
21-08-2020,31.389999,31.820000,30.714001,30.830000,30.830000,20217000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,30.969999,31.299999,30.370001,31.040001,31.040001,17406200
25-08-2020,31.040001,31.190001,30.600000,31.190001,31.190001,10056800
26-08-2020,31.010000,32.709999,30.950001,32.299999,32.299999,20599800
27-08-2020,32.400002,33.070000,32.270000,32.799999,32.799999,21306500
28-08-2020,33.000000,33.939999,32.820000,33.799999,33.799999,17833000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
