Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,116.169998,117.120003,115.349998,116.349998,116.349998,10229200
04-08-2020,115.959999,118.349998,115.760002,117.290001,117.290001,17293900
05-08-2020,123.370003,130.309998,123.279999,127.610001,127.610001,53122400
06-08-2020,126.959999,131.630005,125.610001,130.820007,130.820007,27238000
07-08-2020,130.220001,131.940002,128.660004,129.929993,129.929993,16082300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,129.75,131.320007,128.490005,128.789993,128.789993,8529200
11-08-2020,130.529999,132.759995,130,130.490005,130.490005,13885700
12-08-2020,130.669998,133,130.490005,131.789993,131.789993,12205200
13-08-2020,130.639999,132.350006,130.449997,130.960007,130.960007,6468600
14-08-2020,130.009995,131.080002,129.740005,130.529999,130.529999,6507600
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,130.100006,130.139999,128.539993,129.369995,129.369995,7492200
18-08-2020,129.440002,129.589996,128.360001,128.919998,128.919998,6714600
19-08-2020,129.25,130.220001,127.43,127.769997,127.769997,7624200
20-08-2020,126.800003,128.449997,126.529999,128.119995,128.119995,4918100
21-08-2020,127.720001,128.309998,127.230003,127.440002,127.440002,6064700
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,128.149994,130.880005,127.93,130.690002,130.690002,7613600
25-08-2020,130.830002,131.089996,129.309998,129.789993,129.789993,5494400
26-08-2020,130,132.600006,129.520004,132.179993,132.179993,8447800
27-08-2020,133,136.360001,132.820007,133.729996,133.729996,13667600
28-08-2020,134.5,136.800003,133.580002,135.539993,135.539993,11020100
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,135.25,135.539993,131.25,131.869995,131.869995,11617500
