Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,25.059999,25.770000,24.820000,25.639999,25.639999,10441200
04-08-2020,25.870001,26.030001,25.510000,25.799999,25.799999,15728800
05-08-2020,26.200001,26.350000,25.879999,26.330000,26.330000,9252700
06-08-2020,26.170000,27.190001,26.150000,26.620001,26.620001,14171800
07-08-2020,26.480000,26.809999,26.170000,26.719999,26.719999,8036100
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,26.910000,28.059999,26.860001,27.980000,27.980000,10853600
11-08-2020,28.469999,29.350000,28.440001,28.520000,28.520000,17260200
12-08-2020,28.990000,29.750000,27.780001,28.030001,28.030001,10062400
13-08-2020,27.730000,28.219999,27.500000,27.549999,27.549999,7586100
14-08-2020,27.290001,28.129999,27.150000,27.860001,27.860001,8587700
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,28.600000,30.780001,28.430000,30.010000,30.010000,33827800
18-08-2020,30.549999,31.120001,29.790001,29.840000,29.840000,23102800
19-08-2020,29.650000,30.030001,29.080000,29.219999,29.219999,14504200
20-08-2020,28.700001,29.170000,28.639999,28.830000,28.830000,9680200
21-08-2020,28.740000,28.950001,28.430000,28.559999,28.559999,9841200
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,29.280001,30.760000,28.990000,30.309999,30.309999,20137900
25-08-2020,30.400000,30.730000,29.480000,29.690001,29.690001,13006700
26-08-2020,29.780001,29.830000,29.120001,29.480000,29.480000,9740000
27-08-2020,29.600000,30.240000,29.520000,29.690001,29.690001,8745400
28-08-2020,29.860001,30.230000,29.639999,30.020000,30.020000,9180200
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
