Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,15.260000,15.280000,12.430000,13.090000,13.090000,6619000
04-08-2020,13.070000,13.870000,13.050000,13.520000,13.520000,1585500
05-08-2020,13.770000,15.560000,13.600000,15.320000,15.320000,4882700
06-08-2020,15.100000,15.270000,14.810000,15.140000,15.140000,1734700
07-08-2020,14.880000,15.260000,14.620000,14.980000,14.980000,1245300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,14.980000,15.200000,13.820000,13.940000,13.940000,1586100
11-08-2020,14.150000,14.650000,13.740000,13.770000,13.770000,1261200
12-08-2020,13.860000,14.320000,13.630000,14.220000,14.220000,1093800
13-08-2020,14.040000,14.110000,13.230000,13.660000,13.660000,1247900
14-08-2020,13.520000,14.170000,13.350000,13.800000,13.800000,1331700
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,14.010000,14.950000,13.860000,14.180000,14.180000,1482200
18-08-2020,14.230000,14.520000,14.000000,14.160000,14.160000,834700
19-08-2020,14.070000,14.830000,14.050000,14.510000,14.510000,1291600
20-08-2020,14.360000,14.560000,13.620000,13.960000,13.960000,1219100
21-08-2020,13.890000,14.020000,13.680000,13.930000,13.930000,821300
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,13.950000,14.670000,13.900000,14.210000,14.210000,975600
25-08-2020,14.280000,14.540000,13.580000,14.120000,14.120000,933500
26-08-2020,14.250000,14.490000,13.620000,13.830000,13.830000,1007800
27-08-2020,13.790000,15.170000,13.790000,14.480000,14.480000,2646100
28-08-2020,14.510000,14.950000,14.250000,14.910000,14.910000,1066000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
