Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,141.550003,143.429993,139.550003,142.360001,142.360001,2233800
04-08-2020,143.240005,146.5,143.100006,146.320007,146.320007,2680300
05-08-2020,145.820007,146.339996,143.259995,146.179993,146.179993,1936900
06-08-2020,146.330002,147.360001,144.5,146.949997,146.949997,1671700
07-08-2020,146.429993,146.839996,142.320007,143.990005,143.990005,1514800
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,142.770004,143.990005,139.5,140.699997,140.699997,1378300
11-08-2020,141.149994,141.149994,135.559998,135.699997,135.699997,2221700
12-08-2020,136.880005,140.300003,136.179993,139.899994,139.899994,1714200
13-08-2020,141.119995,142.850006,140.580002,141.770004,141.770004,1191200
14-08-2020,141.639999,142.009995,139.949997,140.429993,140.429993,1904200
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,139.25,140.970001,138.309998,140.449997,140.449997,1481000
18-08-2020,140.600006,142.740005,140.160004,142.580002,142.580002,1413900
19-08-2020,142.279999,143.619995,141.070007,141.860001,141.860001,1816600
20-08-2020,141.619995,143.960007,141.050003,143.479996,143.479996,1268100
21-08-2020,142.759995,142.990005,140.839996,141.210007,141.210007,1940000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,142.270004,142.839996,141.210007,142.330002,142.330002,1842600
25-08-2020,142.009995,142.399994,141,142.210007,142.210007,857600
26-08-2020,142.059998,144.5,142.059998,143.630005,143.630005,1580500
27-08-2020,143.380005,143.740005,139.850006,141.770004,141.770004,1923000
28-08-2020,142.339996,142.339996,140.009995,140.869995,140.869995,1553800
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,141.080002,141.110001,138.089996,139.470001,139.470001,2727200
