Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,33.709999,33.790001,33.169998,33.470001,33.150631,1532900
04-08-2020,33.549999,34.099998,33.549999,34.029999,33.705284,1988900
05-08-2020,34.180000,34.410000,33.439999,33.560001,33.239773,1823400
06-08-2020,33.439999,34.119999,33.419998,33.980000,33.655762,1432600
07-08-2020,33.810001,34.570000,33.810001,34.279999,33.952900,1941400
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,34.439999,35.259998,34.400002,34.980000,34.646221,2984400
11-08-2020,35.180000,35.660000,34.720001,34.900002,34.566986,2224800
12-08-2020,35.080002,35.490002,34.889999,35.259998,34.923550,2108200
13-08-2020,35.169998,35.389999,34.860001,35.290001,34.953262,1328600
14-08-2020,35.180000,35.220001,34.880001,34.939999,34.606602,1226900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,34.910000,35.680000,34.810001,35.299999,34.963165,2016400
18-08-2020,35.299999,36.349998,35.299999,36.090000,35.745628,2927400
19-08-2020,36.240002,36.279999,35.369999,35.410000,35.072117,2342500
20-08-2020,35.200001,35.410000,34.540001,34.650002,34.319370,1621100
21-08-2020,34.700001,34.950001,34.509998,34.529999,34.200516,1767100
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,34.680000,34.830002,34.020000,34.700001,34.368893,1390800
25-08-2020,34.930000,35.020000,34.259998,34.560001,34.230228,1176000
26-08-2020,34.349998,34.349998,33.570000,33.939999,33.616142,1405600
27-08-2020,33.950001,34.250000,33.509998,33.730000,33.408150,2530700
28-08-2020,33.730000,34.330002,33.619999,34.290001,33.962807,1569100
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,34.330002,34.709999,34.180000,34.410000,34.081661,2085600
