Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,97.019997,97.570000,95.849998,96.099998,94.535637,12962800
04-08-2020,95.910004,95.949997,95.029999,95.550003,93.994591,13366200
05-08-2020,95.870003,98.470001,95.720001,97.209999,95.627563,15349700
06-08-2020,97.580002,98.099998,96.540001,97.239998,95.657074,10482100
07-08-2020,96.930000,99.489998,96.559998,99.379997,97.762245,14734400
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,100.110001,102.040001,100.029999,100.639999,99.001732,14989900
11-08-2020,103.860001,106.160004,103.510002,103.820000,102.129959,31518600
12-08-2020,106.160004,106.430000,101.709999,102.940002,101.264290,19250200
13-08-2020,102.000000,103.360001,101.639999,102.370003,100.703568,13598600
14-08-2020,101.500000,103.309998,101.419998,102.410004,100.742920,12134400
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,101.500000,102.000000,99.529999,99.709999,98.086868,14988000
18-08-2020,99.910004,99.910004,98.120003,98.320000,96.719498,13246500
19-08-2020,98.919998,100.589996,98.339996,98.550003,96.945755,13533000
20-08-2020,97.260002,98.029999,96.800003,97.370003,95.784966,13672600
21-08-2020,97.269997,98.570000,96.940002,97.320000,95.735771,12228300
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,98.449997,100.209999,97.419998,100.059998,98.431168,17898300
25-08-2020,101.269997,101.980003,99.800003,100.500000,98.864014,13648900
26-08-2020,99.940002,100.269997,99.050003,99.089996,97.476959,12052400
27-08-2020,99.000000,102.650002,99.000000,102.349998,100.683891,22163900
28-08-2020,103.139999,103.250000,101.809998,102.769997,101.097054,13756700
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
