Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,145.330002,146.309998,144.369995,144.940002,143.381989,1060100
04-08-2020,144.320007,145.699997,144.139999,144.300003,142.748856,974000
05-08-2020,144.520004,144.899994,141.960007,142.270004,140.740677,709500
06-08-2020,141.820007,143.750000,141.729996,143.669998,142.125626,618000
07-08-2020,143.009995,144.320007,142.759995,143.919998,142.372925,671900
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,144.279999,144.750000,143.529999,143.919998,142.372925,561600
11-08-2020,144.399994,144.500000,141.889999,142.509995,140.978088,998400
12-08-2020,142.970001,146.729996,142.500000,146.020004,144.450378,878700
13-08-2020,146.500000,146.990005,145.429993,146.570007,144.994461,734900
14-08-2020,146.470001,146.929993,145.710007,146.070007,144.499832,514000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,146.330002,148.889999,145.820007,148.330002,146.735535,863900
18-08-2020,148.190002,150.279999,147.330002,149.589996,147.981995,1046300
19-08-2020,148.449997,148.979996,147.630005,147.759995,146.171661,1220100
20-08-2020,146.539993,148.889999,146.339996,147.740005,146.951477,1241200
21-08-2020,148.029999,148.279999,146.740005,147.429993,146.643127,707400
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,148.000000,149.199997,147.149994,148.839996,148.045609,436800
25-08-2020,149.699997,149.699997,147.970001,148.669998,147.876511,503600
26-08-2020,148.380005,149.479996,147.289993,149.149994,148.353943,1042500
27-08-2020,149.910004,150.669998,148.570007,148.699997,147.906357,646500
28-08-2020,148.910004,149.270004,147.190002,149.199997,148.403687,407000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
