Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,57.869999,57.869999,57.119999,57.240002,56.037075,13493400
04-08-2020,57.200001,58.139999,57.180000,57.910000,56.692993,11601000
05-08-2020,58.160000,58.189999,57.410000,57.540001,56.330769,9811700
06-08-2020,57.500000,57.950001,57.450001,57.830002,56.614674,10369900
07-08-2020,57.820000,58.549999,57.650002,58.529999,57.299961,12779500
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,58.650002,59.150002,58.470001,58.990002,57.750298,12114500
11-08-2020,59.299999,59.610001,58.250000,58.509998,57.280380,12833100
12-08-2020,58.599998,58.970001,58.520000,58.599998,57.368488,10804000
13-08-2020,58.299999,58.599998,58.189999,58.520000,57.290173,7428600
14-08-2020,58.480000,58.939999,58.250000,58.790001,57.554497,8715900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,58.730000,58.930000,58.549999,58.779999,57.544708,8371900
18-08-2020,58.860001,59.470001,58.779999,59.180000,57.936302,10130600
19-08-2020,59.360001,59.439999,58.930000,59.049999,57.809032,10816300
20-08-2020,58.599998,59.090000,58.590000,58.959999,57.720924,8061500
21-08-2020,59.000000,59.040001,58.540001,58.990002,57.750298,11059300
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,59.099998,59.610001,59.000000,59.570000,58.318104,10931500
25-08-2020,59.700001,59.750000,59.180000,59.419998,58.171257,11316800
26-08-2020,59.299999,59.500000,58.900002,59.459999,58.210419,15096400
27-08-2020,59.599998,59.790001,59.410000,59.430000,58.181049,11405300
28-08-2020,59.410000,59.410000,58.820000,59.259998,58.014618,11873900
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,59.040001,59.439999,59.020000,59.270000,58.024410,14555500
