Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,38.400002,40.040001,37.419998,38.570000,37.450199,24358900
04-08-2020,37.830002,38.570000,36.509998,37.689999,36.595745,13185700
05-08-2020,38.080002,38.130001,36.270000,36.430000,35.372330,14966700
06-08-2020,36.070000,36.880001,35.490002,35.730000,34.692654,7172500
07-08-2020,35.590000,36.750000,35.250000,36.669998,35.605362,5467700
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,36.900002,37.150002,36.049999,37.130001,36.052010,9232600
11-08-2020,38.000000,38.680000,36.730000,36.950001,35.877235,7622200
12-08-2020,38.029999,38.450001,37.349998,38.130001,37.022976,8281900
13-08-2020,37.500000,38.070000,37.119999,37.259998,36.178234,5040000
14-08-2020,37.049999,38.380001,36.900002,38.349998,37.236588,5768100
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,38.369999,39.080002,38.040001,38.650002,37.527878,5424600
18-08-2020,37.930000,38.220001,37.230000,37.240002,36.709698,5824200
19-08-2020,37.130001,37.830002,36.700001,37.180000,36.650551,5357100
20-08-2020,36.580002,36.689999,35.619999,35.619999,35.112766,8117000
21-08-2020,35.500000,35.689999,34.959999,35.400002,34.895901,6586100
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,35.799999,37.020000,35.480000,36.810001,36.285820,7215700
25-08-2020,36.950001,37.000000,36.009998,36.450001,35.930946,7086600
26-08-2020,36.320000,36.599998,35.299999,35.330002,34.826897,5174700
27-08-2020,35.439999,35.490002,34.400002,34.980000,34.481880,7384700
28-08-2020,35.160000,37.259998,35.099998,37.090000,36.561832,7090800
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,37.009998,37.070000,35.459999,35.459999,34.955044,5727700
