Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,24.250000,24.500000,23.900000,24.290001,24.079893,27863700
04-08-2020,24.200001,24.290001,24.030001,24.219999,24.010496,28106900
05-08-2020,24.400000,24.750000,24.340000,24.400000,24.188940,33157300
06-08-2020,24.200001,24.500000,24.120001,24.240000,24.129213,44670300
07-08-2020,24.129999,25.219999,24.000000,25.070000,24.955421,46247300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,25.219999,25.480000,24.219999,24.700001,24.587112,50602600
11-08-2020,25.290001,26.139999,25.200001,25.320000,25.204279,55000100
12-08-2020,25.980000,26.139999,24.719999,25.190001,25.074873,42898600
13-08-2020,24.950001,25.230000,24.680000,25.020000,24.905649,27387800
14-08-2020,24.790001,25.490000,24.639999,25.299999,25.184368,26743400
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,25.030001,25.139999,24.440001,24.469999,24.358162,36661700
18-08-2020,24.420000,24.450001,24.010000,24.040001,23.930130,29680700
19-08-2020,24.010000,24.389999,23.840000,24.070000,23.959991,33667800
20-08-2020,23.740000,23.940001,23.600000,23.750000,23.641455,36022100
21-08-2020,23.639999,23.910000,23.520000,23.639999,23.531956,27198000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,23.799999,24.510000,23.610001,24.490000,24.378071,36906700
25-08-2020,24.740000,24.889999,24.299999,24.610001,24.497524,35077300
26-08-2020,24.510000,24.580000,24.040001,24.040001,23.930130,28348200
27-08-2020,23.990000,24.780001,23.969999,24.590000,24.477615,36706600
28-08-2020,24.750000,24.770000,24.350000,24.690001,24.577158,25797300
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
