Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,84.669998,84.750000,83.110001,83.809998,82.029213,2552200
04-08-2020,83.500000,84.970001,83.339996,84.690002,82.890526,3234500
05-08-2020,84.720001,84.860001,83.279999,83.510002,81.735596,2947100
06-08-2020,83.269997,84.389999,82.669998,84.209999,82.420715,3036300
07-08-2020,83.790001,86.690002,83.680000,86.610001,84.769730,4289000
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,87.190002,87.209999,84.529999,84.760002,82.959038,4323300
11-08-2020,84.989998,85.089996,83.470001,83.669998,81.892189,4546200
12-08-2020,84.019997,84.779999,83.830002,84.320000,82.528381,3397700
13-08-2020,83.029999,83.230003,82.000000,82.739998,81.919487,3219200
14-08-2020,82.660004,82.900002,81.930000,82.150002,81.335335,2016100
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,82.290001,83.110001,81.660004,82.599998,81.780869,3849500
18-08-2020,82.570000,82.769997,81.500000,81.660004,80.850197,2606900
19-08-2020,81.879997,82.190002,81.459999,81.660004,80.850197,2623100
20-08-2020,81.260002,81.610001,80.559998,81.040001,80.236343,2715200
21-08-2020,81.199997,81.330002,80.279999,81.000000,80.196739,3911100
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,81.379997,81.660004,80.500000,81.470001,80.662079,2679100
25-08-2020,81.500000,81.500000,80.430000,80.849998,80.048225,2769200
26-08-2020,80.419998,80.620003,79.309998,79.550003,78.761124,3367900
27-08-2020,79.680000,80.370003,79.220001,79.550003,78.761124,2932800
28-08-2020,79.919998,79.989998,78.949997,79.709999,78.919533,3190500
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,79.699997,81.529999,79.610001,80.339996,79.543282,3569300
