Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,56.470001,57.520000,55.730000,57.509998,56.673317,8789300
04-08-2020,57.720001,57.910000,57.119999,57.509998,56.673317,7844600
05-08-2020,57.849998,60.049999,57.700001,60.029999,59.156654,10153300
06-08-2020,59.500000,60.410000,59.299999,59.869999,58.998981,5786700
07-08-2020,59.869999,61.290001,59.349998,61.230000,60.339195,6263100
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,61.500000,64.440002,61.360001,64.230003,63.295555,10042600
11-08-2020,65.190002,66.150002,64.080002,64.260002,63.325115,12120800
12-08-2020,65.129997,65.139999,63.380001,64.290001,63.354679,7331600
13-08-2020,63.060001,64.040001,62.650002,63.299999,62.843395,9452000
14-08-2020,62.799999,64.239998,62.590000,63.639999,63.180943,5124400
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,63.580002,63.880001,62.680000,62.770000,62.317219,6408400
18-08-2020,62.720001,63.169998,62.029999,62.099998,61.652050,4727700
19-08-2020,62.020000,62.910000,61.500000,61.639999,61.195370,5381200
20-08-2020,61.000000,61.419998,60.340000,60.990002,60.550060,4689200
21-08-2020,60.669998,61.279999,60.230000,60.270000,59.835251,7067400
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,60.400002,62.040001,60.130001,61.880001,61.433640,6379800
25-08-2020,61.360001,61.400002,59.639999,60.950001,60.510345,12678800
26-08-2020,60.639999,60.919998,59.990002,60.770000,60.331646,8659600
27-08-2020,60.759998,61.959999,60.380001,60.900002,60.460709,8749800
28-08-2020,61.119999,62.529999,60.630001,62.240002,61.791042,18550100
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,62.189999,63.570000,60.919998,61.000000,60.559986,10885700
