Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,146.389999,147.789993,146.149994,147.350006,146.375778,4078700
04-08-2020,146.990005,147.220001,145.820007,147.220001,146.246628,4162200
05-08-2020,149.100006,149.309998,147.800003,148.399994,147.418823,5493200
06-08-2020,148.399994,149.25,146.5,147.550003,146.574448,4837900
07-08-2020,147.509995,148.649994,147.149994,148.600006,147.617508,3634300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,148.860001,149.009995,147.720001,148.029999,147.05127,4096600
11-08-2020,149.139999,149.229996,146.369995,146.970001,145.998276,6388400
12-08-2020,147.539993,150.240005,147.490005,149.660004,148.670502,5258100
13-08-2020,148.539993,149.190002,147.529999,148,147.021469,5155500
14-08-2020,147.610001,149.339996,147.580002,148.240005,147.259888,4240200
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,148.320007,150.229996,148.229996,148.990005,148.004929,4306900
18-08-2020,149.259995,150.100006,148.570007,150.089996,149.097641,4322600
19-08-2020,149.580002,151.580002,149.320007,150.389999,149.39566,7816300
20-08-2020,149.75,151.580002,149.550003,151.419998,150.418854,4874700
21-08-2020,151.779999,153.649994,150.589996,152.759995,151.749985,6722800
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,152.740005,152.899994,150.350006,152.149994,152.149994,5387900
25-08-2020,152.779999,153.070007,151.539993,152.059998,152.059998,3863500
26-08-2020,151.860001,152.649994,150.639999,152.300003,152.300003,8008300
27-08-2020,152.419998,153.259995,151.889999,152.979996,152.979996,5575400
28-08-2020,152.740005,153.699997,151.899994,153.639999,153.639999,5395700
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,153,154.399994,152.259995,153.410004,153.410004,6362700
