Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,98.029999,99.290001,97.82,98.330002,98.112656,5472700
04-08-2020,97.790001,97.949997,96.550003,97.330002,97.114868,7539300
05-08-2020,97.120003,101.25,97.080002,100.940002,100.716888,7227100
06-08-2020,100.639999,101.18,100.029999,100.449997,100.227966,4060900
07-08-2020,101,101.910004,99.889999,101.860001,101.63485,5545000
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,102.470001,106.830002,102.400002,105.410004,105.17701,12678000
11-08-2020,106.849998,107.330002,104.860001,105.120003,104.88765,5400700
12-08-2020,105.720001,105.889999,103.379997,105.220001,104.987427,4714800
13-08-2020,105.300003,106.989998,105.199997,106.519997,106.284546,4281700
14-08-2020,106.120003,106.779999,105.459999,106.43,106.194748,2985700
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,106.5,106.5,105.120003,105.660004,105.426453,3017000
18-08-2020,106.459999,107,105.470001,106.970001,106.733559,5023000
19-08-2020,107.690002,109.690002,107.349998,108.389999,108.150414,9508100
20-08-2020,107.559998,108.739998,107.349998,108.010002,107.771255,4304000
21-08-2020,108,109.769997,107.75,109.75,109.507408,5564000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,110,112,109.900002,111.830002,111.582817,8173100
25-08-2020,112,112.279999,111.089996,111.510002,111.263519,4380900
26-08-2020,111.919998,112.089996,111.290001,111.529999,111.283478,4477900
27-08-2020,111.989998,112.790001,110.5,110.839996,110.595001,4390800
28-08-2020,111.010002,112.669998,110.57,112.290001,112.290001,3731100
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,112.139999,112.519997,111.139999,111.889999,111.889999,3519800
