Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,259.000000,259.799988,251.509995,254.429993,254.429993,1829800
04-08-2020,256.959991,259.191986,250.009995,250.020004,250.020004,1707200
05-08-2020,249.839996,251.979996,246.000000,249.250000,249.250000,1649400
06-08-2020,252.529999,256.359985,249.500000,255.320007,255.320007,1341300
07-08-2020,256.019989,256.190002,248.628006,252.119995,252.119995,1239200
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,251.490005,252.949997,241.270004,248.990005,248.990005,1389600
11-08-2020,246.610001,262.140015,243.511002,253.720001,253.720001,2621000
12-08-2020,255.360001,265.970001,251.690002,253.289993,253.289993,2030900
13-08-2020,249.419998,254.690002,247.300003,253.660004,253.660004,1388600
14-08-2020,255.979996,258.589996,249.660004,251.320007,251.320007,983900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,254.309998,260.980011,250.860001,259.910004,259.910004,1345400
18-08-2020,258.959991,260.670013,253.619995,256.799988,256.799988,989100
19-08-2020,259.980011,264.500000,256.920013,261.720001,261.720001,1372000
20-08-2020,260.000000,270.890015,258.638000,269.329987,269.329987,1730700
21-08-2020,271.029999,276.877014,268.630005,270.980011,270.980011,1612100
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,276.809998,279.239990,266.108002,269.130005,269.130005,1250000
25-08-2020,267.779999,269.269989,257.480011,268.690002,268.690002,1266000
26-08-2020,268.760010,280.000000,268.760010,278.290009,278.290009,1314400
27-08-2020,278.980011,278.989990,268.140015,272.010010,272.010010,1243900
28-08-2020,276.100006,284.614990,274.059998,279.359985,279.359985,1378000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
