Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,449.839996,450.73999,442.279999,447.970001,447.970001,2075200
04-08-2020,448.26001,449.079987,440.700012,446.920013,446.920013,2622600
05-08-2020,449.089996,454.040009,446.350006,449.51001,449.51001,2353100
06-08-2020,451.350006,464.369995,449.130005,464.109985,464.109985,2362000
07-08-2020,460.869995,461.790009,445.089996,449.570007,449.570007,3288300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,450.369995,451.130005,436.5,443.290009,443.290009,1836800
11-08-2020,440.26001,444.480011,431.589996,435.230011,435.230011,1900200
12-08-2020,437.369995,447.929993,437.369995,445.359985,445.359985,2224400
13-08-2020,446.070007,455.899994,446.070007,450.019989,450.019989,2028000
14-08-2020,451.390015,452.809998,444.429993,447.600006,447.600006,1111000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,450,456.100006,449.200012,451.579987,451.579987,1555700
18-08-2020,454.790009,464.5,452.839996,463.51001,463.51001,2097700
19-08-2020,464.290009,468.109985,457.589996,462.01001,462.01001,2439200
20-08-2020,460.98999,479.799988,458.890015,478.480011,478.480011,2485000
21-08-2020,477.089996,477.279999,470.339996,473.220001,473.220001,2645600
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,478.140015,480.019989,469.519989,476.299988,476.299988,1840500
25-08-2020,476.670013,484.649994,474.429993,484.429993,484.429993,3967400
26-08-2020,496.950012,533.700012,492.230011,528.48999,528.48999,7780300
27-08-2020,519.01001,523.320007,504.459991,510.320007,510.320007,3631800
28-08-2020,512.330017,518.799988,510.940002,516.440002,516.440002,1926300
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,513.859985,516.72998,507.769989,513.390015,513.390015,2346700
