Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,2051.300049,2057.000000,2003.099976,2009.000000,2009.000000,21559142
04-08-2020,2020.599976,2167.000000,2000.250000,2150.600098,2150.600098,42476932
05-08-2020,2169.000000,2196.000000,2118.300049,2126.449951,2126.449951,34404810
06-08-2020,2157.000000,2167.699951,2107.800049,2134.100098,2134.100098,22762545
07-08-2020,2129.800049,2157.800049,2120.199951,2146.449951,2146.449951,15222303
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,2159.100098,2165.000000,2108.100098,2119.850098,2119.850098,12441573
11-08-2020,2134.800049,2160.000000,2100.350098,2133.800049,2133.800049,21611256
12-08-2020,2121.000000,2145.000000,2106.800049,2127.600098,2127.600098,13967116
13-08-2020,2128.000000,2138.899902,2110.000000,2122.050049,2122.050049,11459190
14-08-2020,2122.550049,2157.000000,2089.250000,2113.800049,2113.800049,15333164
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,2105.000000,2105.000000,2070.100098,2091.350098,2091.350098,14296834
18-08-2020,2085.000000,2134.300049,2082.350098,2118.550049,2118.550049,14097746
19-08-2020,2141.000000,2154.000000,2121.350098,2131.550049,2131.550049,15731396
20-08-2020,2120.000000,2123.899902,2088.000000,2097.050049,2097.050049,10401212
21-08-2020,2118.000000,2122.000000,2077.000000,2081.850098,2081.850098,11667129
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,2091.399902,2104.500000,2070.500000,2095.750000,2095.750000,15098991
25-08-2020,2106.000000,2111.300049,2078.000000,2082.100098,2082.100098,8947563
26-08-2020,2085.000000,2147.949951,2047.000000,2137.300049,2137.300049,27630190
27-08-2020,2148.000000,2150.000000,2103.250000,2110.600098,2110.600098,12961252
28-08-2020,2120.000000,2132.899902,2106.250000,2116.149902,2116.149902,12537520
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
